filename,x,y
/pants_images_1024/821_paris_saint_germain_x_edifice_ici_c_est_paris_embroidered_rain_pant_navy_23030340000310_navy.png,0.2665497,-8.52343
/pants_images_1024/830_paris_saint_germain_x_edifice_ici_c_est_paris_embroidered_rain_pant_navy_23030340000310_navy.png,0.2665497,-8.52343
/pants_images_1024/4991_supreme_x_umbro_track_pant_grey_ss22p58_grey.png,0.19470292,-13.416233
/pants_images_1024/2454_palm_angels_thin_waist_slim_track_pants_grey_off_white_pmcj004f22fab0010703.png,0.11145556,-2.0569882
/pants_images_1024/4705_burberry_grain_de_poudre_wool_tailored_trousers_black_8051906.png,0.075094864,-7.759742
/pants_images_1024/4722_burberry_grain_de_poudre_wool_tailored_trousers_black_8051906.png,0.075094864,-7.759742
/pants_images_1024/3434_palm_angels_classic_track_pants_purple_white_pmcj001c99fab0013701.png,-0.0052562654,-2.8913412
/pants_images_1024/1883_marni_trousers_raisin_puju0088s0_uscw76_00m40.png,-0.020700336,-0.94745004
/pants_images_1024/792_y_3_wide_pants_black_jd9792.png,-0.04244481,-11.693296
/pants_images_1024/4914_palm_angels_gd_cargo_pants_black_pmca099f21fab0011010.png,-0.05264053,1.9900006
/pants_images_1024/1411_fear_of_god_forum_pant_black_fg840_2382wcr_001.png,-0.101673976,-1.5580506
/pants_images_1024/1425_diesel_p_fro_dev_multicolor_a13849_22ua.png,-0.13536546,8.976313
/pants_images_1024/244_amiri_x_playboy_magazine_jean_blue_mds081_489_blue.png,-0.20982824,15.995062
/pants_images_1024/4682_helmut_lang_airy_pants_black_m01hm202_001_blac.png,-0.21369502,-5.9526343
/pants_images_1024/3155_stone_island_loose_pants_sage_blue_781532032_v0055.png,-0.23193127,-3.4889972
/pants_images_1024/1780_diesel_d_martians_track_denim_black_a11941_068ht_02.png,-0.24143675,-1.0632992
/pants_images_1024/2229_adidas_x_wales_bonner_cargo_pants_collegiate_navy_it9779.png,-0.25803772,-14.765174
/pants_images_1024/2214_adidas_x_wales_bonner_cargo_pants_collegiate_navy_it9779.png,-0.25803772,-14.765174
/pants_images_1024/3533_song_for_the_mute_long_work_pant_black_222_mpt086_cowoblk_blac.png,-0.26397,-0.7140032
/pants_images_1024/4183_fear_of_god_essentials_track_pant_iron_130bt212160f.png,-0.29700416,-0.27019095
/pants_images_1024/995_a_cold_wall_uniform_pant_slate_acwmb265_slat.png,-0.30624846,-2.9291377
/pants_images_1024/985_a_cold_wall_uniform_pant_slate_acwmb265_slat.png,-0.30624846,-2.9291377
/pants_images_1024/4431_palm_angels_classic_track_pants_green_white_pmcj001c99fab0015501.png,-0.370355,-0.40424475
/pants_images_1024/4850_fear_of_god_essentials_iridescent_nylon_track_pants_multicolor_0130_25050_0108_089.png,-0.3732822,-3.6873012
/pants_images_1024/685_rick_owens_drawstring_long_pants_lemon_ru02d6380_te_12.png,-0.40632612,-0.22165708
/pants_images_1024/4410_palm_angels_slim_track_pants_red_white_pmcj005c99fab0012501.png,-0.51116395,-6.511819
/pants_images_1024/705_gallery_dept_cornell_la_flare_pants_washed_indigo_cnf_2033f_wash.png,-0.5370393,13.852098
/pants_images_1024/811_who_decides_war_mrdr_leather_pant_coal_aw23_dnm_020_coal.png,-0.56805086,1.9269656
/pants_images_1024/5099_eckhaus_latta_wide_leg_jean_almost_black_334_el_core_ab.png,-0.60114706,-10.438346
/pants_images_1024/768_rick_owens_drawstring_slim_long_pants_forest_ru02d6390_wgp_75.png,-0.6041644,-1.3197145
/pants_images_1024/912_who_decides_war_husk_wide_leg_pant_coal_1120740002ss24_coal.png,-0.6621037,2.0523686
/pants_images_1024/4827_fear_of_god_essentials_track_pants_olive_130ho202017f.png,-0.6955244,-11.964275
/pants_images_1024/943_rhude_ski_track_pants_black_white_pf24pa028620119.png,-0.71017843,0.5795088
/pants_images_1024/2147_stone_island_cargo_pants_navy_blue_791532110_v0020.png,-0.71749496,-3.3642514
/pants_images_1024/2167_stone_island_cargo_pants_navy_blue_791532110_v0020.png,-0.71749496,-3.3642514
/pants_images_1024/5006_supreme_x_stone_island_reactive_ice_camo_ripstop_cargo_pant_red_ss22p6_red.png,-0.7190927,-4.4926023
/pants_images_1024/1350_carhartt_wip_regular_cargo_pant_lumber_rinsed_i032467_lumb.png,-0.8306956,-11.51617
/pants_images_1024/1538_rhude_parta_spray_cargo_pants_beige_ss24pa06320043.png,-0.87842834,-7.5097795
/pants_images_1024/3053_supreme_cinch_pant_olive_fw23p74_olive.png,-0.8917882,-7.4387736
/pants_images_1024/44_corteiz_guerillaz_cargos_black_red_7892_1fw230210gc_blac.png,-0.952243,-4.247455
/pants_images_1024/2441_erl_distressed_denim_pants_light_blue_erl06p013_ligh.png,-0.9593502,4.8647194
/pants_images_1024/3470_air_jordan_x_union_track_pant_college_navy_coconut_milk_dv7353_419.png,-1.0009387,-4.794836
/pants_images_1024/669_fear_of_god_essentials_track_pant_black_130su242160f.png,-1.0240539,-7.452464
/pants_images_1024/1208_who_decides_war_stud_distressed_denim_with_side_embroidery_sky_1120970008ss24_sky.png,-1.0707664,13.425554
/pants_images_1024/2586_marni_loose_fit_drawstring_cargo_workwear_pant_granite_pumu0247ax_utc310_00n80.png,-1.0922644,-12.547574
/pants_images_1024/3026_supreme_work_pant_light_brown_fw23p19_light_brown.png,-1.1691016,-10.534801
/pants_images_1024/2978_palm_angels_loose_track_pants_black_pmcj014s23fab0011003.png,-1.2480247,-3.9093711
/pants_images_1024/2984_palm_angels_loose_track_pants_black_pmcj014s23fab0011003.png,-1.2480247,-3.9093711
/pants_images_1024/2000_givenchy_carpenter_denim_trousers_brown_khaki_bm51a45y38_246.png,-1.2848301,-1.0045396
/pants_images_1024/2274_adidas_x_world_balance_knit_track_pants_mystery_brown_it9787.png,-1.3265251,-12.150321
/pants_images_1024/2872_lanvin_straight_leg_pants_black_rm_tr0003_4885_a23_10.png,-1.3536893,-9.837184
/pants_images_1024/2228_stone_island_cargo_pants_black_791531412_v0029.png,-1.359158,-7.1428165
/pants_images_1024/2213_stone_island_cargo_pants_black_791531412_v0029.png,-1.359158,-7.1428165
/pants_images_1024/1535_kidsuper_removeable_panels_trousers_grey_ss24_sub_10_grey.png,-1.3707384,-2.3875558
/pants_images_1024/3620_fear_of_god_essentials_5_pocket_jean_indigo_130su224140f.png,-1.3991348,20.194056
/pants_images_1024/3279_misbhv_resort_monogram_relaxed_trousers_beige_230m317.png,-1.4211563,4.9440074
/pants_images_1024/4553_palm_angels_panels_chino_pants_black_pmca048f197090231088.png,-1.4331541,-5.765844
/pants_images_1024/4831_palm_angels_desert_logo_print_chinos_black_pmca081f20fab0011001.png,-1.5093943,-2.2402794
/pants_images_1024/3389_fear_of_god_essentials_relaxed_trouser_wood_130su222084f.png,-1.5576249,-12.195297
/pants_images_1024/3376_fear_of_god_essentials_relaxed_trouser_wood_130su222084f.png,-1.5576249,-12.195297
/pants_images_1024/1925_martine_rose_safety_trouser_black_navy_mrss24_830a_blac.png,-1.5952564,1.407233
/pants_images_1024/989_nahmias_camo_logo_cargo_pant_camo_canvas_w46_p17_307_camo.png,-1.6058404,-3.1976523
/pants_images_1024/4743_vlone_long_jeans_white_1020_100000201lj_whit.png,-1.6169804,-0.10566343
/pants_images_1024/1637_yohji_yamamoto_pour_homme_pattern_pants_black_hs_p55_822_1.png,-1.667377,-16.051651
/pants_images_1024/3394_needles_zipped_w_u_pants_charcoal_lq287_char.png,-1.6900645,-4.368215
/pants_images_1024/5056_hood_by_air_raw_denim_pant_2_black_hba_154a_02.png,-1.6922234,-2.4675307
/pants_images_1024/2740_acne_studios_drawstring_pants_stone_black_bk0547_goat_ston.png,-1.6934209,-9.211372
/pants_images_1024/2481_the_north_face_x_undercover_soukuu_fleece_pants_butternut_nf0a84s8l8m.png,-1.8005722,-3.0878417
/pants_images_1024/1720_vetements_logo_destroyed_baggy_jeans_light_blue_ue54pa200n_ligh.png,-1.8525325,2.6489873
/pants_images_1024/1520_les_tien_classic_pant_black_wc_3044_blac.png,-1.9091983,-7.102368
/pants_images_1024/3924_marine_serre_graphic_t_shirt_track_pants_black_p087fw22mu_jerco029_00.png,-1.9408331,-3.4165757
/pants_images_1024/4875_palm_angels_broken_logo_chinos_black_white_pmca081r21fab0011001.png,-1.998628,-3.8166366
/pants_images_1024/2830_fear_of_god_essentials_5_pocket_jean_indigo_130bt224140f.png,-2.0246851,20.045214
/pants_images_1024/928_who_decides_war_darning_pocket_pant_rose_1120620015ss24_rose.png,-2.0294302,7.7733345
/pants_images_1024/1185_who_decides_war_patched_arch_embroidered_pant_vintage_grey_1120880021ss24_vint.png,-2.0618289,8.543944
/pants_images_1024/2975_nanamica_cargo_pants_navy_sucs303e_navy.png,-2.0858188,-3.732787
/pants_images_1024/2632_ami_carrot_fit_pants_heather_grey_htr100_wv0023_055.png,-2.1366682,-10.332597
/pants_images_1024/1439_advisry_glove_denim_pant_medium_wash_adv12349.png,-2.174086,13.203371
/pants_images_1024/3191_carhartt_wip_wide_panel_pant_brown_i031393_brow.png,-2.2307036,-5.129499
/pants_images_1024/4466_rhude_classic_cargo_pant_creme_fw22pa37705196.png,-2.230921,1.1500093
/pants_images_1024/4440_levi_s_x_denim_tears_the_cotton_wreath_jean_dark_wash_dt501_001_30.png,-2.2595446,0.24213398
/pants_images_1024/3619_rhude_rb_knit_track_pant_ivory_sage_ps23pa08822184.png,-2.2689598,-3.2968984
/pants_images_1024/3334_acne_studios_cargo_pants_cold_beige_bk0560_goat_cold.png,-2.284103,-2.6857765
/pants_images_1024/3357_off_white_organic_block_acet_trackpant_ice_white_black_omcj024s23fab0014101.png,-2.3874743,-1.6387577
/pants_images_1024/724_brain_dead_adjustable_skate_pant_brown_bds24b35003817br01.png,-2.4001005,-8.056799
/pants_images_1024/1964_comme_des_garcons_shirt_padded_wool_trouser_black_fh_p011_w21_1.png,-2.4233582,-1.5753431
/pants_images_1024/1236_rick_owens_drkshdw_pusher_pants_dark_pink_du01d1393_f_13.png,-2.4438453,1.2003651
/pants_images_1024/2410_versace_pants_black_1008152_1a05631_1b000.png,-2.47316,-4.5774145
/pants_images_1024/1332_fear_of_god_essentials_polar_fleece_pant_ink_130sp244250f.png,-2.5269454,-10.987343
/pants_images_1024/2252_palm_angels_new_classic_track_pants_forest_green_pmcj020f23fab0015701.png,-2.6358984,0.47446856
/pants_images_1024/1993_song_for_the_mute_falling_flowers_studded_track_pant_black_241_mpt093p_satnblk.png,-2.6521478,-8.149914
/pants_images_1024/4389_palm_angels_rainbow_chenille_track_pants_black_white_pmcj001c99fab0021001.png,-2.7091892,-5.838867
/pants_images_1024/3564_palace_sport_piped_joggers_grey_marl_p24jg025.png,-2.827535,-6.8695836
/pants_images_1024/2831_junya_watanabe_corduroy_patchwork_pants_multicolor_wj_p006_051_1.png,-2.840997,2.3028984
/pants_images_1024/707_gallery_dept_jake_5001_pants_washed_indigo_jep_40018_wash.png,-2.8594856,20.354029
/pants_images_1024/5167_honor_the_gift_zero_gravity_pant_army_htg200312_army.png,-2.9562101,-13.63596
/pants_images_1024/253_acne_studios_2021m_loose_fit_jeans_blue_beige_b00338_goat_blue.png,-2.9569118,10.552991
/pants_images_1024/2182_who_decides_war_blanched_embroidered_jeans_black_2637_100000201bej_blac.png,-2.9687781,6.490948
/pants_images_1024/1568_rick_owens_lido_drawstring_pants_henna_ru01d3390_wl_73.png,-2.994983,3.476183
/pants_images_1024/902_palm_angels_classic_logo_track_pants_black_pmcj020s24fab0011003.png,-3.0663874,-4.54852
/pants_images_1024/2078_advisory_board_crystals_double_knee_pant_black_abcss24dkp22_blac.png,-3.0711355,-2.6042259
/pants_images_1024/1816_gallery_dept_biscayne_denim_red_tie_dye_bd_5092_red.png,-3.097617,2.05527
/pants_images_1024/1519_ksubi_van_winkle_city_high_heritage_jean_denim_msp24dj007.png,-3.1426587,18.193977
/pants_images_1024/3951_bape_color_camo_pants_burgundy_1h30_152_017_burgundy.png,-3.1619058,-0.30058977
/pants_images_1024/2843_rhude_cargo_pants_cream_pf22pa04368196.png,-3.166735,-4.432713
/pants_images_1024/910_rick_owens_geth_jeans_black_ru02d6333_tb_09.png,-3.1743593,-4.3056893
/pants_images_1024/3825_supreme_gore_tex_paclite_cargo_pant_blue_ss23p21_blue.png,-3.1815753,0.6899678
/pants_images_1024/3815_supreme_gore_tex_paclite_cargo_pant_blue_ss23p21_blue.png,-3.1815753,0.6899678
/pants_images_1024/3398_balmain_statue_printed_loose_denim_pants_blue_gris_ah0ml019dd38_shk.png,-3.1824787,5.9461827
/pants_images_1024/1198_kapital_track_pants_green_ek_1398_gree.png,-3.2960865,0.39120167
/pants_images_1024/1220_kapital_track_pants_green_ek_1398_gree.png,-3.2960865,0.39120167
/pants_images_1024/3144_carhartt_wip_tyler_pant_dusty_hamilton_brown_i031475_dust.png,-3.32513,-7.870164
/pants_images_1024/2720_rick_owens_drkshdw_cargo_pants_pale_green_du02c5354_tw_25.png,-3.339923,-5.3863416
/pants_images_1024/4341_424_camo_cargo_pants_black_brown_green_3006_121_0999_blk.png,-3.373548,-2.4505842
/pants_images_1024/934_adidas_x_song_for_the_mute_pant_black_active_teal_iy9516.png,-3.4339128,-0.25592178
/pants_images_1024/1769_undercover_trousers_black_up1d4501_blac.png,-3.4576235,-4.6867733
/pants_images_1024/1188_carhartt_wip_jet_cargo_pants_blue_rinsed_i032967_blue.png,-3.4639864,-10.506761
/pants_images_1024/4492_palm_angels_classic_track_pants_red_white_pmcj001c99fab0012501.png,-3.498653,-4.7528625
/pants_images_1024/1312_honor_the_gift_canvas_piping_pant_bone_htg240181_bone.png,-3.5922418,-3.7253668
/pants_images_1024/2263_needles_h_d_pant_taupe_ns116_taup.png,-3.6013534,-12.602543
/pants_images_1024/5227_off_white_x_jordan_woven_pant_black_omvg008t20fab0010929.png,-3.6413693,-2.795275
/pants_images_1024/2475_who_decides_war_heavy_metal_denim_sky_aw23_dnm_003_sky.png,-3.691377,15.726397
/pants_images_1024/3202_supreme_x_mark_leckey_dream_english_kid_twill_panel_pants_navy_fw23p106_navy.png,-3.7021267,0.39656702
/pants_images_1024/5081_off_white_oversized_suit_trousers_blue_omca108f19f170033800.png,-3.7263033,-3.0015576
/pants_images_1024/1896_gallery_dept_la_chino_flares_orange_la_5065_f_oran.png,-3.8403478,-2.0924106
/pants_images_1024/2813_lanvin_new_straight_leg_sage_rm_tr0003_4885_p23_401.png,-3.849344,-1.5382948
/pants_images_1024/2320_kapital_14_oz_denim_snow_embroidery_5p_jeans_indigo_k2110lp107_indi.png,-3.9260716,1.1425338
/pants_images_1024/254_yeezy_gap_engineered_by_balenciaga_polar_jogger_black_5248_100000204pj_blac.png,-3.9361138,-8.585753
/pants_images_1024/2592_song_for_the_mute_joggers_jet_black_222_mpt090_teryblk.png,-3.9466758,-7.860081
/pants_images_1024/505_corteiz_guerillaz_cargo_pant_black_pink_7892_1ss240210gcp_bkpk.png,-3.9573548,-2.1796002
/pants_images_1024/1101_carhartt_wip_double_knee_pant_bourbon_i031501_bour.png,-4.145035,-6.9786863
/pants_images_1024/164_yeezy_gosha_vultures_pant_white_yz2f45_wht.png,-4.146534,-9.791263
/pants_images_1024/3534_gallery_dept_fuck_face_denim_black_ffd_5000_blac.png,-4.230407,-0.030615807
/pants_images_1024/2678_corteiz_shukushuku_bottoms_baby_pink_7892_1ss230209sb_baby.png,-4.2801485,-6.677825
/pants_images_1024/509_corteiz_hmp_open_hem_pant_heather_grey_7892_1ss240204hohp_heat.png,-4.4083943,-6.8107643
/pants_images_1024/5144_supreme_fat_tip_jacquard_regular_jean_black_ss22p45_black.png,-4.436207,-3.06287
/pants_images_1024/2530_who_decides_war_foil_leather_pant_coal_aw23_dnm_014_coal.png,-4.446135,4.6428394
/pants_images_1024/3939_golf_wang_canvas_work_pant_burgundy_fw22bt1104bg.png,-4.5823607,-3.9153616
/pants_images_1024/1003_fear_of_god_essentials_crinkle_nylon_track_pants_mint_leaf_130sp244242f.png,-4.5825763,-5.4603915
/pants_images_1024/1013_fear_of_god_essentials_crinkle_nylon_track_pants_mint_leaf_130sp244242f.png,-4.5825763,-5.4603915
/pants_images_1024/1771_icecream_all_caps_jeans_faded_441_1101_fade.png,-4.5828943,7.6698976
/pants_images_1024/2380_mm6_maison_margiela_pants_brown_s52ka0452_s54184_144.png,-4.6347184,0.0155114345
/pants_images_1024/1740_needles_narrow_track_pant_turquoise_ot235_turq.png,-4.6707897,-4.239368
/pants_images_1024/4826_dior_trousers_with_branded_belt_purple_033c114c4739_c180.png,-4.793771,-5.8723226
/pants_images_1024/4809_dior_trousers_with_branded_belt_purple_033c114c4739_c180.png,-4.793771,-5.8723226
/pants_images_1024/4150_jean_paul_gaultier_trousers_black_560_5_pr_jg.png,-4.8134737,-10.769479
/pants_images_1024/940_les_tien_puddle_pant_washed_verde_cf_3023_wash.png,-4.870826,-11.737319
/pants_images_1024/1624_pleasures_public_utility_pants_black_p24sp038_blac.png,-4.891353,5.2414074
/pants_images_1024/744_gallery_dept_la_chino_flares_antique_white_la_5030_f_anti.png,-4.9422865,2.7428312
/pants_images_1024/4521_marni_trousers_dry_rose_pumu0017u1_tw839_00c62.png,-4.9432564,-10.578831
/pants_images_1024/4500_marni_trousers_dry_rose_pumu0017u1_tw839_00c62.png,-4.9432564,-10.578831
/pants_images_1024/1751_dion_lee_denim_parachute_pants_black_c2058p23_1000_blac.png,-4.999756,3.2025042
/pants_images_1024/1918_givenchy_straight_fit_5_pocket_trousers_black_bm50uy5yag_001.png,-5.0046086,12.663853
/pants_images_1024/874_dries_van_noten_pleat_front_trousers_green_241_020921_8233_506.png,-5.036629,-1.8772484
/pants_images_1024/3208_stone_island_logo_applique_cotton_regular_pants_green_7815311wa_v0155.png,-5.0600863,-6.1903553
/pants_images_1024/2907_supreme_x_the_north_face_suede_mountain_pant_blue_fw23p17_blue.png,-5.158587,1.7379543
/pants_images_1024/2472_rhude_rally_pant_black_mustard_maroon_fw23pa09442874.png,-5.207728,4.5911446
/pants_images_1024/2045_bape_reflective_shark_lounge_pant_black_001ptf201008x_black.png,-5.25796,-5.1732316
/pants_images_1024/1683_vtmnts_double_waist_denim_jeans_light_blue_black_vl18pa450b_ligh.png,-5.266194,-7.603406
/pants_images_1024/2093_who_decides_war_mrdr_moto_denim_jeans_indigo_2637_100000201mmdj_indi.png,-5.2886524,10.881911
/pants_images_1024/892_rick_owens_drawstring_slim_long_bean_ru02d6390_zl_35.png,-5.318222,3.6257493
/pants_images_1024/900_rick_owens_drawstring_slim_long_bean_ru02d6390_zl_35.png,-5.318222,3.6257493
/pants_images_1024/1222_kapital_rip_stop_jumbo_cargo_pants_khaki_ek_1374_khak.png,-5.3642354,-7.3784285
/pants_images_1024/1200_kapital_rip_stop_jumbo_cargo_pants_khaki_ek_1374_khak.png,-5.3642354,-7.3784285
/pants_images_1024/2739_carhartt_wip_x_palace_double_knee_pant_hickory_wax_black_i032718_hick.png,-5.448508,-5.894139
/pants_images_1024/2494_supreme_work_pant_bright_red_ss24p19_bright_red.png,-5.502384,-9.54205
/pants_images_1024/1819_needles_h_d_fatigue_pants_olive_0659_100000203hfp_oliv.png,-5.5936093,-6.0766973
/pants_images_1024/1316_supervsn_night_vsn_cargo_pant_khaki_35_sp243016_khak.png,-5.6557436,1.8886096
/pants_images_1024/1129_craig_green_circle_worker_trouser_ecru_cgss24cwotrs68_ecru.png,-5.714315,-6.550903
/pants_images_1024/1799_yohji_yamamoto_pour_homme_z_stripe_coin_pocket_pants_black_hs_p23_010_1.png,-5.7206044,-6.11145
/pants_images_1024/5002_off_white_wide_leg_pants_black_omca109f19f090031000.png,-5.7478843,-10.945825
/pants_images_1024/2349_undercover_pants_orange_us2c4501_oran.png,-5.7539735,-3.7212017
/pants_images_1024/2652_supreme_cargo_pant_olive_tiger_camo_ss24p20_olive_tiger_camo.png,-5.75613,0.06250054
/pants_images_1024/2641_supreme_cargo_pant_olive_tiger_camo_ss24p20_olive_tiger_camo.png,-5.75613,0.06250054
/pants_images_1024/2561_palm_angels_monogram_classic_track_pants_black_off_white_pmcj020e23fab0011003.png,-5.756793,-4.791583
/pants_images_1024/3076_carhartt_wip_x_awake_ny_double_knee_pant_black_i031716_blac.png,-5.7702336,-5.9798365
/pants_images_1024/4195_pleasures_kat_easy_pant_black_p22f004_blac.png,-5.8754582,-7.6718616
/pants_images_1024/4180_pleasures_kat_easy_pant_black_p22f004_blac.png,-5.8754582,-7.6718616
/pants_images_1024/2801_the_elder_statesman_leisure_stripe_pant_stripe_220434_h22_stri.png,-5.941256,2.3212523
/pants_images_1024/1068_ksubi_chitch_surplus_pants_green_msp24dj002.png,-5.9700394,7.837308
/pants_images_1024/3936_off_white_bounce_tie_dye_ripstop_cargo_pants_warm_grey_omcf032f22fab0010701.png,-6.0441184,3.1693728
/pants_images_1024/3975_off_white_single_arrow_slim_trackpant_black_white_omcj018c99fab0021001.png,-6.082045,-5.014337
/pants_images_1024/95_chrome_hearts_cross_patch_chino_pants_black_camo_1383_100000203cpcp_blac.png,-6.0853543,-4.0581675
/pants_images_1024/1763_carhartt_wip_jet_cargo_pant_cypress_i032967_cypr.png,-6.0861278,-11.329347
/pants_images_1024/1221_kapital_combed_burberry_brush_camo_easy_pants_white_k2305lp176_whit.png,-6.1028805,1.3003528
/pants_images_1024/1199_kapital_combed_burberry_brush_camo_easy_pants_white_k2305lp176_whit.png,-6.1028805,1.3003528
/pants_images_1024/1160_saint_mxxxxxx_hickory_denim_pants_stripe_sm_ys8_0000_52.png,-6.1636357,1.8195312
/pants_images_1024/1149_saint_mxxxxxx_hickory_denim_pants_stripe_sm_ys8_0000_52.png,-6.1636357,1.8195312
/pants_images_1024/3458_palace_tri_pocket_joggers_smoke_grey_p24jg020.png,-6.2171187,-10.175841
/pants_images_1024/4572_vlone_angel_vs_demon_joggers_black_1020_1000000204avdj_blac.png,-6.227429,-3.4398172
/pants_images_1024/1028_who_decides_war_garden_glass_thorned_pant_tan_aw23_dnm_007_tan.png,-6.246303,6.1178913
/pants_images_1024/1881_palace_cordura_nyco_rs_jean_bloom_purple_p26t004.png,-6.249655,-4.7903733
/pants_images_1024/3514_palace_sofar_jogger_soft_white_p24jg031.png,-6.2675967,-13.178059
/pants_images_1024/2132_oamc_shasta_pant_biege_23a28oau45_cot00793_bieg.png,-6.32493,-0.81390053
/pants_images_1024/1829_acne_studios_2023m_baggy_fit_jeans_mid_blue_b00381_goat_mid.png,-6.373355,9.980772
/pants_images_1024/3994_palm_angels_slim_track_pants_blue_off_white_pmcj004s22fab0024503.png,-6.448092,2.0623047
/pants_images_1024/1194_rick_owens_drkshdw_geth_belas_pants_black_ds01d1327_cb_09.png,-6.4789443,-11.727748
/pants_images_1024/4137_gallery_dept_chateau_josue_pajamas_burgundy_cjpp_2153_burg.png,-6.4956055,-9.148113
/pants_images_1024/2783_gucci_mohair_pants_with_interlocking_g_electric_blue_742766_z8bi7_4031.png,-6.52204,-8.3358555
/pants_images_1024/3145_human_made_print_chino_pants_beige_hm24pt002_beig.png,-6.542514,-0.27699775
/pants_images_1024/974_carhartt_wip_marv_pant_dundee_i033129_dund.png,-6.6068616,-9.949506
/pants_images_1024/1143_dries_van_noten_preely_pants_black_241_020919_8053_900.png,-6.6387453,-8.749487
/pants_images_1024/1627_fear_of_god_side_stripe_forum_pant_mocha_fg840_324cov_201.png,-6.642509,-11.3501215
/pants_images_1024/3090_undercover_straight_leg_pants_black_uc1c4509_1_blac.png,-6.7729607,-11.310244
/pants_images_1024/3548_balmain_side_printed_trousers_black_ah1ob211bb15_een.png,-6.808348,0.5904742
/pants_images_1024/543_who_decides_war_patched_arch_embroidered_pant_cream_1120850019ss24_crea.png,-6.809711,12.384151
/pants_images_1024/2626_les_tien_puddle_pant_heather_grey_cf_3023_heat.png,-6.859956,-5.94378
/pants_images_1024/1786_lanvin_x_future_utility_pocket_pants_sand_rm_tr0043_5921_p24_081.png,-7.0557723,-5.646402
/pants_images_1024/4412_palm_angels_slim_track_pants_black_white_pmcj005c99fab0011001.png,-7.234531,-0.5222961
/pants_images_1024/4420_palm_angels_slim_track_pants_black_white_pmcj005c99fab0011001.png,-7.234531,-0.5222961
/pants_images_1024/4829_supreme_double_knee_denim_utility_pant_washed_blue_ss22p26_washed_blue.png,-7.3654084,5.078193
/pants_images_1024/1233_rick_owens_joggers_silver_cm01d0469_chnys_18.png,-7.3984485,5.373886
/pants_images_1024/3856_y_3_x_palace_track_pants_navy_hz9676.png,-7.507126,-6.1736765
/pants_images_1024/1774_reese_cooper_desert_marigold_embroidered_nylon_cargo_pant_orange_fv0035.png,-7.575935,-3.1846685
/pants_images_1024/1105_gucci_jogging_pants_new_dark_navy_770333_zaprp_4590.png,-7.5909266,-4.6527357
/pants_images_1024/3530_market_patch_cargo_pant_green_411123001_gree.png,-7.6295586,-1.7297847
/pants_images_1024/3516_market_patch_cargo_pant_green_411123001_gree.png,-7.6295586,-1.7297847
/pants_images_1024/1891_carhartt_wip_jet_cargo_pant_black_i032967_blac.png,-7.841723,-10.47003
/pants_images_1024/4220_supreme_x_yohji_yamamoto_x_vanson_leathers_split_pant_green_fw22p59_green.png,-7.850764,11.18754
/pants_images_1024/4235_supreme_x_yohji_yamamoto_x_vanson_leathers_split_pant_green_fw22p59_green.png,-7.850764,11.18754
/pants_images_1024/1167_kith_pinstripe_linen_barrow_pant_light_heather_grey_khm060600_002.png,-7.8509874,1.2949003
/pants_images_1024/1601_helmut_lang_carpenter_pant_beige_n09hm201_beig.png,-7.904135,2.8855076
/pants_images_1024/2957_human_made_skater_chino_pants_navy_hm25pt014_navy.png,-7.9434314,-5.5006394
/pants_images_1024/824_bluemarble_bootcut_pants_lime_pa66_vi04a24_grn.png,-7.9548297,2.3695085
/pants_images_1024/194_needles_skiiny_gunclub_plaid_pants_white_red_black_0659_1000002xxsgpp_whit.png,-7.9927692,-0.6098381
/pants_images_1024/2425_rhude_reza_denim_double_knee_pant_indigo_fw23pa10320372.png,-8.027211,12.763322
/pants_images_1024/3602_supreme_trademark_jacquard_baggy_jean_washed_blue_ss23p23_washed_blue.png,-8.1404,13.036664
/pants_images_1024/2649_supreme_chino_pant_tan_ss24p32_tan.png,-8.140512,-8.665195
/pants_images_1024/1353_saint_michael_wide_pants_chino_pink_sm_ys8_0000_050.png,-8.174668,2.2982764
/pants_images_1024/3406_brain_dead_zebra_dye_flight_pant_black_multicolor_bdf22b07002495bk05.png,-8.18742,6.99088
/pants_images_1024/4857_palm_angels_college_track_pants_black_white_pmca007r21fab0031001.png,-8.239949,-0.20856157
/pants_images_1024/2061_supreme_denim_painter_pant_stripe_ss24p46_stripe.png,-8.260269,0.042659566
/pants_images_1024/2072_supreme_denim_painter_pant_stripe_ss24p46_stripe.png,-8.260269,0.042659566
/pants_images_1024/3607_palm_angels_logo_patch_classic_5_pocket_medium_grey_pmya033f22den0050610.png,-8.338726,4.5506864
/pants_images_1024/3173_supreme_x_umbro_cotton_ripstop_track_pant_red_fw23p49_red.png,-8.339556,-11.775026
/pants_images_1024/4322_comme_des_garcons_homme_plus_wool_gabardine_pant_black_pi_p055_051_1.png,-8.3544855,-18.667295
/pants_images_1024/2209_lemaire_military_pants_hedge_green_pa1050_ld1002_gr638.png,-8.39507,6.6246886
/pants_images_1024/2224_lemaire_military_pants_hedge_green_pa1050_ld1002_gr638.png,-8.39507,6.6246886
/pants_images_1024/1147_who_decides_war_patched_arch_embroidered_pant_coal_1120860002ss24_coal.png,-8.396807,9.166261
/pants_images_1024/3471_air_jordan_x_union_mj_fleece_pants_bio_beige_dv7336_296.png,-8.4584,-6.8251867
/pants_images_1024/2318_rick_owens_tailored_belas_jeans_pearl_acid_degrade_rr02c7305_dadfr_0832d.png,-8.458613,6.435837
